,m
7367,3.489207070707066
7368,3.489207070707066
7369,3.4892070707070655
7370,3.4892070707070655
7371,3.4892070707070655
7372,3.4892070707070655
7373,3.489207070707065
7374,3.489207070707065
7375,3.4892070707070646
7376,3.4892070707070646
7377,3.4892070707070646
7378,3.4892070707070646
7379,3.489207070707064
7380,3.489207070707064
7381,3.489207070707064
7382,3.4892070707070637
7383,3.4892070707070637
7384,3.4892070707070637
7385,3.4892070707070633
7386,3.4892070707070633
7387,3.4892070707070633
7388,3.489207070707063
7389,3.489207070707063
7390,3.489207070707063
7391,3.489207070707063
7392,3.4892070707070624
7393,3.4892070707070624
7394,3.489207070707062
7395,3.489207070707062
7396,3.489207070707062
7397,3.489207070707062
7398,3.4892070707070615
7399,3.4892070707070615
7400,3.484141414141419
7401,3.4841414141414186
7402,3.4841414141414186
7403,3.484141414141418
7404,3.484141414141418
7405,3.484141414141418
7406,3.484141414141418
7407,3.4841414141414178
7408,3.4841414141414178
7409,3.4841414141414178
7410,3.4841414141414173
7411,3.4841414141414173
7412,3.4841414141414173
7413,3.484141414141417
7414,3.484141414141417
7415,3.484141414141417
7416,3.4841414141414164
7417,3.4841414141414164
7418,3.4841414141414164
7419,3.484141414141416
7420,3.484141414141416
7421,3.484141414141416
7422,3.4841414141414155
7423,3.4841414141414155
7424,3.4841414141414155
7425,3.4841414141414155
7426,3.484141414141415
7427,3.484141414141415
7428,3.4841414141414146
7429,3.4841414141414146
7430,3.4841414141414146
7431,3.4841414141414146
7432,3.484141414141414
7433,3.484141414141414
7434,3.484141414141414
7435,3.4841414141414138
7436,3.4841414141414138
7437,3.4841414141414138
7438,3.4841414141414133
7439,3.4841414141414133
7440,3.4841414141414133
7441,3.484141414141413
7442,3.484141414141413
7443,3.484141414141413
7444,3.484141414141413
7445,3.4841414141414124
7446,3.4841414141414124
7447,3.484141414141412
7448,3.484141414141412
7449,3.484141414141412
7450,3.484141414141412
7451,3.4841414141414115
7452,3.4841414141414115
7453,3.4841414141414115
7454,3.484141414141411
7455,3.484141414141411
7456,3.484141414141411
7457,3.4841414141414107
7458,3.4841414141414107
7459,3.4841414141414107
7460,3.48414141414141
7461,3.48414141414141
7462,3.48414141414141
7463,3.4841414141414098
7464,3.4841414141414098
7465,3.4841414141414098
7466,3.4841414141414093
7467,3.4841414141414093
7468,3.4841414141414093
7469,3.4841414141414093
7470,3.484141414141409
7471,3.484141414141409
7472,3.4841414141414084
7473,3.4841414141414084
7474,3.4841414141414084
7475,3.4841414141414084
7476,3.484141414141408
7477,3.484141414141408
7478,3.484141414141408
7479,3.4841414141414075
7480,3.4841414141414075
7481,3.4841414141414075
7482,3.484141414141407
7483,3.484141414141407
7484,3.484141414141407
7485,3.4841414141414067
7486,3.4841414141414067
7487,3.4841414141414067
7488,3.484141414141406
7489,3.484141414141406
7490,3.484141414141406
7491,3.4841414141414058
7492,3.4841414141414058
7493,3.4841414141414058
7494,3.4841414141414058
7495,3.4841414141414053
7496,3.4841414141414053
7497,3.484141414141405
7498,3.484141414141405
7499,3.484141414141405
7500,3.4790757575757625
7501,3.479075757575762
7502,3.479075757575762
7503,3.479075757575762
7504,3.479075757575762
7505,3.4790757575757616
7506,3.4790757575757616
7507,3.479075757575761
7508,3.479075757575761
7509,3.479075757575761
7510,3.479075757575761
7511,3.4790757575757607
7512,3.4790757575757607
7513,3.4790757575757607
7514,3.4790757575757603
7515,3.4790757575757603
7516,3.4790757575757603
7517,3.47907575757576
7518,3.47907575757576
7519,3.47907575757576
7520,3.4790757575757594
7521,3.4790757575757594
7522,3.4790757575757594
7523,3.479075757575759
7524,3.479075757575759
7525,3.479075757575759
7526,3.4790757575757585
7527,3.4790757575757585
7528,3.4790757575757585
7529,3.4790757575757585
7530,3.479075757575758
7531,3.479075757575758
7532,3.4790757575757576
7533,3.4790757575757576
7534,3.4790757575757576
7535,3.4790757575757576
7536,3.479075757575757
7537,3.479075757575757
7538,3.479075757575757
7539,3.4790757575757567
7540,3.4790757575757567
7541,3.4790757575757567
7542,3.4790757575757563
7543,3.4790757575757563
7544,3.4790757575757563
7545,3.479075757575756
7546,3.479075757575756
7547,3.479075757575756
7548,3.4790757575757554
7549,3.4790757575757554
7550,3.4790757575757554
7551,3.479075757575755
7552,3.479075757575755
7553,3.479075757575755
7554,3.479075757575755
7555,3.4790757575757545
7556,3.4790757575757545
7557,3.479075757575754
7558,3.479075757575754
7559,3.479075757575754
7560,3.479075757575754
7561,3.4790757575757536
7562,3.4790757575757536
7563,3.4790757575757536
7564,3.479075757575753
7565,3.479075757575753
7566,3.479075757575753
7567,3.4790757575757527
7568,3.4790757575757527
7569,3.4790757575757527
7570,3.4790757575757523
7571,3.4790757575757523
7572,3.4790757575757523
7573,3.4790757575757523
7574,3.479075757575752
7575,3.479075757575752
7576,3.4790757575757514
7577,3.4790757575757514
7578,3.4790757575757514
7579,3.4790757575757514
7580,3.479075757575751
7581,3.479075757575751
7582,3.479075757575751
7583,3.4790757575757505
7584,3.4790757575757505
7585,3.4790757575757505
7586,3.47907575757575
7587,3.47907575757575
7588,3.47907575757575
7589,3.4790757575757496
7590,3.4790757575757496
7591,3.4790757575757496
7592,3.479075757575749
7593,3.479075757575749
7594,3.479075757575749
7595,3.4790757575757487
7596,3.4790757575757487
7597,3.4790757575757487
7598,3.4790757575757487
7599,3.4790757575757483
7600,3.474010101010106
7601,3.474010101010106
7602,3.4740101010101054
7603,3.4740101010101054
7604,3.4740101010101054
7605,3.474010101010105
7606,3.474010101010105
7607,3.474010101010105
7608,3.4740101010101045
7609,3.4740101010101045
7610,3.4740101010101045
7611,3.474010101010104
7612,3.474010101010104
7613,3.474010101010104
7614,3.4740101010101037
7615,3.4740101010101037
7616,3.4740101010101037
7617,3.474010101010103
7618,3.474010101010103
7619,3.474010101010103
7620,3.474010101010103
7621,3.4740101010101028
7622,3.4740101010101028
7623,3.4740101010101023
7624,3.4740101010101023
7625,3.4740101010101023
7626,3.4740101010101023
7627,3.474010101010102
7628,3.474010101010102
7629,3.474010101010102
7630,3.4740101010101014
7631,3.4740101010101014
7632,3.4740101010101014
7633,3.474010101010101
7634,3.474010101010101
7635,3.474010101010101
7636,3.4740101010101005
7637,3.4740101010101005
7638,3.4740101010101005
7639,3.4740101010101
7640,3.4740101010101
7641,3.4740101010101
7642,3.4740101010100997
7643,3.4740101010100997
7644,3.4740101010100997
7645,3.4740101010100997
7646,3.474010101010099
7647,3.474010101010099
7648,3.4740101010100988
7649,3.4740101010100988
7650,3.4740101010100988
7651,3.4740101010100988
7652,3.4740101010100983
7653,3.4740101010100983
7654,3.4740101010100983
7655,3.474010101010098
7656,3.474010101010098
7657,3.474010101010098
7658,3.4740101010100974
7659,3.4740101010100974
7660,3.4740101010100974
7661,3.474010101010097
7662,3.474010101010097
7663,3.474010101010097
7664,3.474010101010097
7665,3.4740101010100966
7666,3.4740101010100966
7667,3.474010101010096
7668,3.474010101010096
7669,3.474010101010096
7670,3.474010101010096
7671,3.4740101010100957
7672,3.4740101010100957
7673,3.4740101010100957
7674,3.474010101010095
7675,3.474010101010095
7676,3.474010101010095
7677,3.4740101010100948
7678,3.4740101010100948
7679,3.4740101010100948
7680,3.4740101010100943
7681,3.4740101010100943
7682,3.4740101010100943
7683,3.474010101010094
7684,3.474010101010094
7685,3.474010101010094
7686,3.4740101010100934
7687,3.4740101010100934
7688,3.4740101010100934
7689,3.4740101010100934
7690,3.474010101010093
7691,3.474010101010093
7692,3.4740101010100926
7693,3.4740101010100926
7694,3.4740101010100926
7695,3.4740101010100926
7696,3.474010101010092
7697,3.474010101010092
7698,3.474010101010092
7699,3.4740101010100917
7700,3.4689444444444493
7701,3.468944444444449
7702,3.468944444444449
7703,3.468944444444449
7704,3.468944444444449
7705,3.4689444444444484
7706,3.4689444444444484
7707,3.4689444444444484
7708,3.468944444444448
7709,3.468944444444448
7710,3.468944444444448
7711,3.4689444444444475
7712,3.4689444444444475
7713,3.4689444444444475
7714,3.468944444444447
7715,3.468944444444447
7716,3.468944444444447
7717,3.468944444444447
7718,3.4689444444444466
7719,3.4689444444444466
7720,3.468944444444446
7721,3.468944444444446
7722,3.468944444444446
7723,3.468944444444446
7724,3.4689444444444457
7725,3.4689444444444457
7726,3.4689444444444457
7727,3.4689444444444453
7728,3.4689444444444453
7729,3.4689444444444453
7730,3.468944444444445
7731,3.468944444444445
7732,3.468944444444445
7733,3.4689444444444444
7734,3.4689444444444444
7735,3.4689444444444444
7736,3.468944444444444
7737,3.468944444444444
7738,3.468944444444444
7739,3.4689444444444435
7740,3.4689444444444435
7741,3.4689444444444435
7742,3.4689444444444435
7743,3.468944444444443
7744,3.468944444444443
7745,3.4689444444444426
7746,3.4689444444444426
7747,3.4689444444444426
7748,3.4689444444444426
7749,3.468944444444442
7750,3.468944444444442
7751,3.468944444444442
7752,3.4689444444444417
7753,3.4689444444444417
7754,3.4689444444444417
7755,3.4689444444444413
7756,3.4689444444444413
7757,3.4689444444444413
7758,3.468944444444441
7759,3.468944444444441
7760,3.468944444444441
7761,3.4689444444444404
7762,3.4689444444444404
7763,3.4689444444444404
7764,3.46894444444444
7765,3.46894444444444
7766,3.46894444444444
7767,3.46894444444444
7768,3.4689444444444395
7769,3.4689444444444395
7770,3.468944444444439
7771,3.468944444444439
7772,3.468944444444439
7773,3.468944444444439
7774,3.4689444444444386
7775,3.4689444444444386
7776,3.4689444444444386
7777,3.468944444444438
7778,3.468944444444438
7779,3.468944444444438
7780,3.4689444444444377
7781,3.4689444444444377
7782,3.4689444444444377
7783,3.4689444444444373
7784,3.4689444444444373
7785,3.4689444444444373
7786,3.468944444444437
7787,3.468944444444437
7788,3.468944444444437
7789,3.4689444444444364
7790,3.4689444444444364
7791,3.4689444444444364
7792,3.4689444444444364
7793,3.468944444444436
7794,3.468944444444436
7795,3.4689444444444355
7796,3.4689444444444355
7797,3.4689444444444355
7798,3.4689444444444355
7799,3.468944444444435
7800,3.4638787878787927
7801,3.4638787878787927
7802,3.4638787878787927
7803,3.463878787878792
7804,3.463878787878792
7805,3.4638787878787918
7806,3.4638787878787918
7807,3.4638787878787918
7808,3.4638787878787918
7809,3.4638787878787913
7810,3.4638787878787913
7811,3.4638787878787913
7812,3.463878787878791
7813,3.463878787878791
7814,3.463878787878791
7815,3.4638787878787904
7816,3.4638787878787904
7817,3.4638787878787904
7818,3.46387878787879
7819,3.46387878787879
7820,3.46387878787879
7821,3.4638787878787896
7822,3.4638787878787896
7823,3.4638787878787896
7824,3.463878787878789
7825,3.463878787878789
7826,3.463878787878789
7827,3.463878787878789
7828,3.4638787878787887
7829,3.4638787878787887
7830,3.4638787878787882
7831,3.4638787878787882
7832,3.4638787878787882
7833,3.4638787878787882
7834,3.463878787878788
7835,3.463878787878788
7836,3.463878787878788
7837,3.4638787878787873
7838,3.4638787878787873
7839,3.4638787878787873
7840,3.463878787878787
7841,3.463878787878787
7842,3.463878787878787
7843,3.4638787878787864
7844,3.4638787878787864
7845,3.4638787878787864
7846,3.4638787878787864
7847,3.463878787878786
7848,3.463878787878786
7849,3.4638787878787856
7850,3.4638787878787856
7851,3.4638787878787856
7852,3.4638787878787856
7853,3.463878787878785
7854,3.463878787878785
7855,3.463878787878785
7856,3.4638787878787847
7857,3.4638787878787847
7858,3.4638787878787847
7859,3.4638787878787842
7860,3.4638787878787842
7861,3.4638787878787842
7862,3.463878787878784
7863,3.463878787878784
7864,3.463878787878784
7865,3.4638787878787833
7866,3.4638787878787833
7867,3.4638787878787833
7868,3.463878787878783
7869,3.463878787878783
7870,3.463878787878783
7871,3.463878787878783
7872,3.4638787878787825
7873,3.4638787878787825
7874,3.463878787878782
7875,3.463878787878782
7876,3.463878787878782
7877,3.463878787878782
7878,3.4638787878787816
7879,3.4638787878787816
7880,3.4638787878787816
7881,3.463878787878781
7882,3.463878787878781
7883,3.463878787878781
7884,3.4638787878787807
7885,3.4638787878787807
7886,3.4638787878787807
7887,3.4638787878787802
7888,3.4638787878787802
7889,3.4638787878787802
7890,3.46387878787878
7891,3.46387878787878
7892,3.46387878787878
7893,3.4638787878787793
7894,3.4638787878787793
7895,3.4638787878787793
7896,3.4638787878787793
7897,3.463878787878779
7898,3.463878787878779
7899,3.4638787878787785
7900,3.458813131313136
7901,3.458813131313136
7902,3.4588131313131356
7903,3.4588131313131356
7904,3.4588131313131356
7905,3.4588131313131356
7906,3.458813131313135
7907,3.458813131313135
7908,3.458813131313135
7909,3.4588131313131347
7910,3.4588131313131347
7911,3.4588131313131347
7912,3.4588131313131343
7913,3.4588131313131343
7914,3.4588131313131343
7915,3.458813131313134
7916,3.458813131313134
7917,3.458813131313134
7918,3.4588131313131334
7919,3.4588131313131334
7920,3.4588131313131334
7921,3.458813131313133
7922,3.458813131313133
7923,3.458813131313133
7924,3.458813131313133
7925,3.4588131313131325
7926,3.4588131313131325
7927,3.458813131313132
7928,3.458813131313132
7929,3.458813131313132
7930,3.458813131313132
7931,3.4588131313131316
7932,3.4588131313131316
7933,3.4588131313131316
7934,3.458813131313131
7935,3.458813131313131
7936,3.458813131313131
7937,3.4588131313131307
7938,3.4588131313131307
7939,3.4588131313131307
7940,3.4588131313131303
7941,3.4588131313131303
7942,3.4588131313131303
7943,3.45881313131313
7944,3.45881313131313
7945,3.45881313131313
7946,3.4588131313131294
7947,3.4588131313131294
7948,3.4588131313131294
7949,3.4588131313131294
7950,3.458813131313129
7951,3.458813131313129
7952,3.4588131313131285
7953,3.4588131313131285
7954,3.4588131313131285
7955,3.4588131313131285
7956,3.458813131313128
7957,3.458813131313128
7958,3.458813131313128
7959,3.4588131313131276
7960,3.4588131313131276
7961,3.4588131313131276
7962,3.458813131313127
7963,3.458813131313127
7964,3.458813131313127
7965,3.4588131313131267
7966,3.4588131313131267
7967,3.4588131313131267
7968,3.4588131313131263
7969,3.4588131313131263
7970,3.4588131313131263
7971,3.458813131313126
7972,3.458813131313126
7973,3.458813131313126
7974,3.458813131313126
7975,3.4588131313131254
7976,3.4588131313131254
7977,3.458813131313125
7978,3.458813131313125
7979,3.458813131313125
7980,3.458813131313125
7981,3.4588131313131245
7982,3.4588131313131245
7983,3.4588131313131245
7984,3.458813131313124
7985,3.458813131313124
7986,3.458813131313124
7987,3.4588131313131236
7988,3.4588131313131236
7989,3.4588131313131236
7990,3.458813131313123
7991,3.458813131313123
7992,3.458813131313123
7993,3.4588131313131227
7994,3.4588131313131227
7995,3.4588131313131227
7996,3.4588131313131223
7997,3.4588131313131223
7998,3.4588131313131223
7999,3.4588131313131223
8000,3.4537474747474795
8001,3.4537474747474795
8002,3.4537474747474795
8003,3.453747474747479
8004,3.453747474747479
8005,3.453747474747479
8006,3.4537474747474786
8007,3.4537474747474786
8008,3.4537474747474786
8009,3.453747474747478
8010,3.453747474747478
8011,3.453747474747478
8012,3.4537474747474777
8013,3.4537474747474777
8014,3.4537474747474777
8015,3.4537474747474777
8016,3.4537474747474772
8017,3.4537474747474772
8018,3.453747474747477
8019,3.453747474747477
8020,3.453747474747477
8021,3.453747474747477
8022,3.4537474747474763
8023,3.4537474747474763
8024,3.4537474747474763
8025,3.453747474747476
8026,3.453747474747476
8027,3.453747474747476
8028,3.4537474747474755
8029,3.4537474747474755
8030,3.4537474747474755
8031,3.453747474747475
8032,3.453747474747475
8033,3.453747474747475
8034,3.4537474747474746
8035,3.4537474747474746
8036,3.4537474747474746
8037,3.453747474747474
8038,3.453747474747474
8039,3.453747474747474
8040,3.453747474747474
8041,3.4537474747474737
8042,3.4537474747474737
8043,3.4537474747474732
8044,3.4537474747474732
8045,3.4537474747474732
8046,3.4537474747474732
8047,3.453747474747473
8048,3.453747474747473
8049,3.453747474747473
8050,3.4537474747474723
8051,3.4537474747474723
8052,3.4537474747474723
8053,3.453747474747472
8054,3.453747474747472
8055,3.453747474747472
8056,3.4537474747474715
8057,3.4537474747474715
8058,3.4537474747474715
8059,3.453747474747471
8060,3.453747474747471
8061,3.453747474747471
8062,3.4537474747474706
8063,3.4537474747474706
8064,3.4537474747474706
8065,3.4537474747474706
8066,3.45374747474747
8067,3.45374747474747
8068,3.4537474747474697
8069,3.4537474747474697
8070,3.4537474747474697
8071,3.4537474747474697
8072,3.4537474747474692
8073,3.4537474747474692
8074,3.4537474747474692
8075,3.453747474747469
8076,3.453747474747469
8077,3.453747474747469
8078,3.4537474747474683
8079,3.4537474747474683
8080,3.4537474747474683
8081,3.453747474747468
8082,3.453747474747468
8083,3.453747474747468
8084,3.4537474747474675
8085,3.4537474747474675
8086,3.4537474747474675
8087,3.453747474747467
8088,3.453747474747467
8089,3.453747474747467
8090,3.453747474747467
8091,3.4537474747474666
8092,3.4537474747474666
8093,3.453747474747466
8094,3.453747474747466
8095,3.453747474747466
8096,3.453747474747466
8097,3.4537474747474657
8098,3.4537474747474657
8099,3.4537474747474657
8100,3.448681818181823
8101,3.448681818181823
8102,3.448681818181823
8103,3.4486818181818224
8104,3.4486818181818224
8105,3.4486818181818224
8106,3.4486818181818224
8107,3.448681818181822
8108,3.448681818181822
8109,3.4486818181818215
8110,3.4486818181818215
8111,3.4486818181818215
8112,3.4486818181818215
8113,3.448681818181821
8114,3.448681818181821
8115,3.448681818181821
8116,3.4486818181818206
8117,3.4486818181818206
8118,3.4486818181818206
8119,3.44868181818182
8120,3.44868181818182
8121,3.44868181818182
8122,3.4486818181818197
8123,3.4486818181818197
8124,3.4486818181818197
8125,3.4486818181818193
8126,3.4486818181818193
8127,3.4486818181818193
8128,3.448681818181819
8129,3.448681818181819
8130,3.448681818181819
8131,3.448681818181819
8132,3.4486818181818184
8133,3.4486818181818184
8134,3.448681818181818
8135,3.448681818181818
8136,3.448681818181818
8137,3.448681818181818
8138,3.4486818181818175
8139,3.4486818181818175
8140,3.4486818181818175
8141,3.448681818181817
8142,3.448681818181817
8143,3.448681818181817
8144,3.4486818181818166
8145,3.4486818181818166
8146,3.4486818181818166
8147,3.448681818181816
8148,3.448681818181816
8149,3.448681818181816
8150,3.4486818181818157
8151,3.4486818181818157
8152,3.4486818181818157
8153,3.4486818181818153
8154,3.4486818181818153
8155,3.4486818181818153
8156,3.4486818181818153
8157,3.448681818181815
8158,3.448681818181815
8159,3.4486818181818144
8160,3.4486818181818144
8161,3.4486818181818144
8162,3.4486818181818144
8163,3.448681818181814
8164,3.448681818181814
8165,3.448681818181814
8166,3.4486818181818135
8167,3.4486818181818135
8168,3.4486818181818135
8169,3.448681818181813
8170,3.448681818181813
8171,3.448681818181813
8172,3.4486818181818126
8173,3.4486818181818126
8174,3.4486818181818126
8175,3.448681818181812
8176,3.448681818181812
8177,3.448681818181812
8178,3.4486818181818117
8179,3.4486818181818117
8180,3.4486818181818117
8181,3.4486818181818117
8182,3.4486818181818113
8183,3.4486818181818113
8184,3.448681818181811
8185,3.448681818181811
8186,3.448681818181811
8187,3.448681818181811
8188,3.4486818181818104
8189,3.4486818181818104
8190,3.4486818181818104
8191,3.44868181818181
8192,3.44868181818181
8193,3.44868181818181
8194,3.4486818181818095
8195,3.4486818181818095
8196,3.4486818181818095
8197,3.448681818181809
8198,3.448681818181809
8199,3.448681818181809
8200,3.4436161616161662
8201,3.4436161616161662
8202,3.4436161616161662
8203,3.4436161616161662
8204,3.443616161616166
8205,3.443616161616166
8206,3.443616161616166
8207,3.4436161616161653
8208,3.4436161616161653
8209,3.4436161616161653
8210,3.443616161616165
8211,3.443616161616165
8212,3.443616161616165
8213,3.4436161616161645
8214,3.4436161616161645
8215,3.4436161616161645
8216,3.443616161616164
8217,3.443616161616164
8218,3.443616161616164
8219,3.4436161616161636
8220,3.4436161616161636
8221,3.4436161616161636
8222,3.4436161616161636
8223,3.443616161616163
8224,3.443616161616163
8225,3.4436161616161627
8226,3.4436161616161627
8227,3.4436161616161627
8228,3.4436161616161627
8229,3.4436161616161622
8230,3.4436161616161622
8231,3.4436161616161622
8232,3.443616161616162
8233,3.443616161616162
8234,3.443616161616162
8235,3.4436161616161614
8236,3.4436161616161614
8237,3.4436161616161614
8238,3.443616161616161
8239,3.443616161616161
8240,3.443616161616161
8241,3.4436161616161605
8242,3.4436161616161605
8243,3.4436161616161605
8244,3.44361616161616
8245,3.44361616161616
8246,3.44361616161616
8247,3.44361616161616
8248,3.4436161616161596
8249,3.4436161616161596
8250,3.443616161616159
8251,3.443616161616159
8252,3.443616161616159
8253,3.443616161616159
8254,3.4436161616161587
8255,3.4436161616161587
8256,3.4436161616161587
8257,3.4436161616161582
8258,3.4436161616161582
8259,3.4436161616161582
8260,3.443616161616158
8261,3.443616161616158
8262,3.443616161616158
8263,3.4436161616161574
8264,3.4436161616161574
8265,3.4436161616161574
8266,3.443616161616157
8267,3.443616161616157
8268,3.443616161616157
8269,3.4436161616161565
8270,3.4436161616161565
8271,3.4436161616161565
8272,3.4436161616161565
8273,3.443616161616156
8274,3.443616161616156
8275,3.4436161616161556
8276,3.4436161616161556
8277,3.4436161616161556
8278,3.4436161616161556
8279,3.443616161616155
8280,3.443616161616155
8281,3.443616161616155
8282,3.4436161616161547
8283,3.4436161616161547
8284,3.4436161616161547
8285,3.4436161616161542
8286,3.4436161616161542
8287,3.4436161616161542
8288,3.443616161616154
8289,3.443616161616154
8290,3.443616161616154
8291,3.443616161616154
8292,3.4436161616161534
8293,3.4436161616161534
8294,3.443616161616153
8295,3.443616161616153
8296,3.443616161616153
8297,3.443616161616153
8298,3.4436161616161525
8299,3.4436161616161525
8300,3.43855050505051
8301,3.4385505050505096
8302,3.4385505050505096
8303,3.4385505050505096
8304,3.438550505050509
8305,3.438550505050509
8306,3.438550505050509
8307,3.438550505050509
8308,3.4385505050505087
8309,3.4385505050505087
8310,3.4385505050505083
8311,3.4385505050505083
8312,3.4385505050505083
8313,3.4385505050505083
8314,3.438550505050508
8315,3.438550505050508
8316,3.438550505050508
8317,3.4385505050505074
8318,3.4385505050505074
8319,3.4385505050505074
8320,3.438550505050507
8321,3.438550505050507
8322,3.438550505050507
8323,3.4385505050505065
8324,3.4385505050505065
8325,3.4385505050505065
8326,3.4385505050505065
8327,3.438550505050506
8328,3.438550505050506
8329,3.4385505050505056
8330,3.4385505050505056
8331,3.4385505050505056
8332,3.4385505050505056
8333,3.438550505050505
8334,3.438550505050505
8335,3.438550505050505
8336,3.4385505050505047
8337,3.4385505050505047
8338,3.4385505050505047
8339,3.4385505050505043
8340,3.4385505050505043
8341,3.4385505050505043
8342,3.438550505050504
8343,3.438550505050504
8344,3.438550505050504
8345,3.4385505050505034
8346,3.4385505050505034
8347,3.4385505050505034
8348,3.438550505050503
8349,3.438550505050503
8350,3.438550505050503
8351,3.438550505050503
8352,3.4385505050505025
8353,3.4385505050505025
8354,3.438550505050502
8355,3.438550505050502
8356,3.438550505050502
8357,3.438550505050502
8358,3.4385505050505016
8359,3.4385505050505016
8360,3.4385505050505016
8361,3.438550505050501
8362,3.438550505050501
8363,3.438550505050501
8364,3.4385505050505007
8365,3.4385505050505007
8366,3.4385505050505007
8367,3.4385505050505003
8368,3.4385505050505003
8369,3.4385505050505003
8370,3.4385505050505
8371,3.4385505050505
8372,3.4385505050505
8373,3.4385505050504994
8374,3.4385505050504994
8375,3.4385505050504994
8376,3.4385505050504994
8377,3.438550505050499
8378,3.438550505050499
8379,3.4385505050504985
8380,3.4385505050504985
8381,3.4385505050504985
8382,3.4385505050504985
8383,3.438550505050498
8384,3.438550505050498
8385,3.438550505050498
8386,3.4385505050504976
8387,3.4385505050504976
8388,3.4385505050504976
8389,3.438550505050497
8390,3.438550505050497
8391,3.438550505050497
8392,3.4385505050504968
8393,3.4385505050504968
8394,3.4385505050504968
8395,3.4385505050504963
8396,3.4385505050504963
8397,3.4385505050504963
8398,3.438550505050496
8399,3.438550505050496
8400,3.4334848484848535
8401,3.433484848484853
8402,3.433484848484853
8403,3.433484848484853
8404,3.433484848484853
8405,3.4334848484848526
8406,3.4334848484848526
8407,3.433484848484852
8408,3.433484848484852
8409,3.433484848484852
8410,3.433484848484852
8411,3.4334848484848517
8412,3.4334848484848517
8413,3.4334848484848517
8414,3.4334848484848512
8415,3.4334848484848512
8416,3.4334848484848512
8417,3.433484848484851
8418,3.433484848484851
8419,3.433484848484851
8420,3.4334848484848504
8421,3.4334848484848504
8422,3.4334848484848504
8423,3.43348484848485
8424,3.43348484848485
8425,3.43348484848485
8426,3.4334848484848495
8427,3.4334848484848495
8428,3.4334848484848495
8429,3.4334848484848495
8430,3.433484848484849
8431,3.433484848484849
8432,3.4334848484848486
8433,3.4334848484848486
8434,3.4334848484848486
8435,3.4334848484848486
8436,3.433484848484848
8437,3.433484848484848
8438,3.433484848484848
8439,3.4334848484848477
8440,3.4334848484848477
8441,3.4334848484848477
8442,3.4334848484848473
8443,3.4334848484848473
8444,3.4334848484848473
8445,3.433484848484847
8446,3.433484848484847
8447,3.433484848484847
8448,3.4334848484848464
8449,3.4334848484848464
8450,3.4334848484848464
8451,3.433484848484846
8452,3.433484848484846
8453,3.433484848484846
8454,3.433484848484846
8455,3.4334848484848455
8456,3.4334848484848455
8457,3.433484848484845
8458,3.433484848484845
8459,3.433484848484845
8460,3.433484848484845
8461,3.4334848484848446
8462,3.4334848484848446
8463,3.4334848484848446
8464,3.433484848484844
8465,3.433484848484844
8466,3.433484848484844
8467,3.4334848484848437
8468,3.4334848484848437
8469,3.4334848484848437
8470,3.4334848484848433
8471,3.4334848484848433
8472,3.4334848484848433
8473,3.4334848484848433
8474,3.433484848484843
8475,3.433484848484843
8476,3.4334848484848424
8477,3.4334848484848424
8478,3.4334848484848424
8479,3.4334848484848424
8480,3.433484848484842
8481,3.433484848484842
8482,3.433484848484842
8483,3.4334848484848415
8484,3.4334848484848415
8485,3.4334848484848415
8486,3.433484848484841
8487,3.433484848484841
8488,3.433484848484841
8489,3.4334848484848406
8490,3.4334848484848406
8491,3.4334848484848406
8492,3.43348484848484
8493,3.43348484848484
8494,3.43348484848484
8495,3.4334848484848397
8496,3.4334848484848397
8497,3.4334848484848397
8498,3.4334848484848397
8499,3.4334848484848393
8500,3.428419191919197
8501,3.428419191919197
8502,3.4284191919191964
8503,3.4284191919191964
8504,3.4284191919191964
8505,3.428419191919196
8506,3.428419191919196
8507,3.428419191919196
8508,3.4284191919191955
8509,3.4284191919191955
8510,3.4284191919191955
8511,3.428419191919195
8512,3.428419191919195
8513,3.428419191919195
8514,3.4284191919191946
8515,3.4284191919191946
8516,3.4284191919191946
8517,3.428419191919194
8518,3.428419191919194
8519,3.428419191919194
8520,3.428419191919194
8521,3.4284191919191938
8522,3.4284191919191938
8523,3.4284191919191933
8524,3.4284191919191933
8525,3.4284191919191933
8526,3.4284191919191933
8527,3.428419191919193
8528,3.428419191919193
8529,3.428419191919193
8530,3.4284191919191924
8531,3.4284191919191924
8532,3.4284191919191924
8533,3.428419191919192
8534,3.428419191919192
8535,3.428419191919192
8536,3.4284191919191915
8537,3.4284191919191915
8538,3.4284191919191915
8539,3.428419191919191
8540,3.428419191919191
8541,3.428419191919191
8542,3.4284191919191906
8543,3.4284191919191906
8544,3.4284191919191906
8545,3.4284191919191906
8546,3.42841919191919
8547,3.42841919191919
8548,3.4284191919191898
8549,3.4284191919191898
8550,3.4284191919191898
8551,3.4284191919191898
8552,3.4284191919191893
8553,3.4284191919191893
8554,3.4284191919191893
8555,3.428419191919189
8556,3.428419191919189
8557,3.428419191919189
8558,3.4284191919191884
8559,3.4284191919191884
8560,3.4284191919191884
8561,3.428419191919188
8562,3.428419191919188
8563,3.428419191919188
8564,3.428419191919188
8565,3.4284191919191875
8566,3.4284191919191875
8567,3.428419191919187
8568,3.428419191919187
8569,3.428419191919187
8570,3.428419191919187
8571,3.4284191919191866
8572,3.4284191919191866
8573,3.4284191919191866
8574,3.428419191919186
8575,3.428419191919186
8576,3.428419191919186
8577,3.4284191919191858
